Compound,X,GroupCat,AtomicMassofB,AtomicMassofBprime,AtomicMassofA,AtomicMassofAprime,ARENofB,ARENofBprime,ARENofA,ARENofAprime,r_XIIofA,r_XIIofAprime,r_VIofBprime,r_VIofB,r_VIIofB,CrystalRadiusofA,CrystalRadiusofAprime,CrystalRadiusofBprime,CrystalRadiusofB,IonicRadiiofB,IonicRadiiofBprime,IonicRadiiofA,IonicRadiiofAprime,IonizationPotentialofB,IonizationPotentialofBprime,IonizationPotentialofA,IonizationPotentialofAprime,PaulingENofB,PaulingENofBprime,PaulingENofA,PaulingENofAprime,ZungerRadiiofB,ZungerRadiiofBprime,ZungerRadiiofA,ZungerRadiiofAprime,BoilingPtofA,BoilingPtofAprime,BoilingPtofB,BoilingPtofBprime,CoefficientofLinearThermalExpansionatSpecofA,CoefficientofLinearThermalExpansionatSpecofAprime,CoefficientofLinearThermalExpansionatSpecofB,CoefficientofLinearThermalExpansionatSpecofBprime,DensityatSpecofA,DensityatSpecofAprime,DensityatSpecofB,DensityatSpecofBprime,EnthalpyofFusionofA,EnthalpyofFusionofAprime,EnthalpyofFusionofB,EnthalpyofFusionofBprime,MeltingPtofA,MeltingPtofAprime,MeltingPtofB,MeltingPtofBprime,SpecificHeatCapacityofA,SpecificHeatCapacityofAprime,SpecificHeatCapacityofB,SpecificHeatCapacityofBprime,ThermalHeatConductivityofA,ThermalHeatConductivityofAprime,ThermalHeatConductivityofB,ThermalHeatConductivityofBprime,rA,rB,ToleranceBVP,Vc
PrScS3,S,NaN,44.95591,44.95591,140.90765,140.90765,1.2,1.2,-300,-300,1.441,1.441,0.895,0.895,0.953,1.13,1.13,0.885,0.885,0.75,0.75,0.99,0.99,6.5615,6.5615,5.473,5.473,1.36,1.36,1.13,1.13,1.22,1.22,-300,-300,3520,3520,2836,2836,6.7,6.7,10.2,10.2,6.77,6.77,2.99,2.99,48.9,48.9,314,314,931,931,1541,1541,0.193,0.193,0.567,0.567,0.125,0.125,0.158,0.158,1.441,0.895,0.705815996002322,40.0202135029315
PrVO3,O,NaN,50.9415,50.9415,140.90765,140.90765,1.45,1.45,-300,-300,1.441,1.441,0.789,0.789,0.847,1.13,1.13,0.78,0.78,0.64,0.64,0.99,0.99,6.7462,6.7462,5.473,5.473,1.63,1.63,1.13,1.13,1.09,1.09,-300,-300,3520,3520,3407,3407,6.7,6.7,8.4,8.4,6.77,6.77,6,6,48.9,48.9,422,422,931,931,1910,1910,0.193,0.193,0.489,0.489,0.125,0.125,0.307,0.307,1.441,0.789,0.937738907916727,42.1099911191063
PuAlO3,O,5,26.981538,26.981538,244.0642,244.0642,1.47,1.47,-300,-300,1.413,1.413,0.666,0.666,0.724,1.14,1.14,0.675,0.675,0.54,0.54,1,1,5.98577,5.98577,6.0262,6.0262,1.61,1.61,1.3,1.3,0.77,0.77,-300,-300,3228,3228,2519,2519,46.7,46.7,23.1,23.1,19.7,19.7,2.7,2.7,11.6,11.6,399.9,399.9,640,640,660.32,660.32,-300,-300,0.904,0.904,0.0674,0.0674,2.37,2.37,1.413,0.666,0.988667956850914,44.8261246202932
PuCrO3,O,NaN,51.9961,51.9961,244.0642,244.0642,1.56,1.56,-300,-300,1.413,1.413,0.77,0.77,0.828,1.14,1.14,0.755,0.755,0.62,0.62,1,1,6.7665,6.7665,6.0262,6.0262,1.66,1.66,1.3,1.3,1.07,1.07,-300,-300,3228,3228,2671,2671,46.7,46.7,4.9,4.9,19.7,19.7,7.15,7.15,11.6,11.6,404,404,640,640,1907,1907,-300,-300,0.45,0.45,0.0674,0.0674,0.937,0.937,1.413,0.77,0.936737922753694,42.5078578515178
PuMnO3,O,NaN,54.938049,54.938049,244.0642,244.0642,1.6,1.6,-300,-300,1.413,1.413,0.806,0.806,0.864,1.14,1.14,0.72,0.72,0.58,0.58,1,1,7.43402,7.43402,6.0262,6.0262,1.55,1.55,1.3,1.3,0.99,0.99,-300,-300,3228,3228,2061,2061,46.7,46.7,21.7,21.7,19.7,19.7,7.3,7.3,11.6,11.6,235,235,640,640,1246,1246,-300,-300,0.479,0.479,0.0674,0.0674,0.0782,0.0782,1.413,0.806,0.920010459847378,41.7602658741726
PuVO3,O,NaN,50.9415,50.9415,244.0642,244.0642,1.45,1.45,-300,-300,1.413,1.413,0.789,0.789,0.847,1.14,1.14,0.78,0.78,0.64,0.64,1,1,6.7462,6.7462,6.0262,6.0262,1.63,1.63,1.3,1.3,1.09,1.09,-300,-300,3228,3228,3407,3407,46.7,46.7,8.4,8.4,19.7,19.7,6,6,11.6,11.6,422,422,640,640,1910,1910,-300,-300,0.489,0.489,0.0674,0.0674,0.307,0.307,1.413,0.789,0.927834460756535,42.1099911191063
Rb2AgAlF6,F,NaN,107.8682,26.981538,132.90545,132.90545,1.42,1.47,0.8,0.8,2.126,2.126,0.666,1.295,1.352,1.81,1.81,0.675,1.29,1.15,0.54,1.67,1.67,7.5762,5.98577,3.8939,3.8939,1.93,1.61,0.79,0.79,1.045,0.77,1.71,1.71,671,671,2162,2519,97,97,18.9,23.1,1.93,1.93,10.5,2.7,15.7,15.7,104.6,399.9,28.44,28.44,961.78,660.32,0.242,0.242,0.235,0.904,0.359,0.359,4.29,2.37,2.126,0.9805,1.08818926429602,12.7087460778851
Rb2AgErF6,F,NaN,107.8682,167.259,85.4678,85.4678,1.42,-300,0.89,0.89,1.972,1.972,1.034,1.295,1.352,1.66,1.66,1.03,1.29,1.15,0.89,1.52,1.52,7.5762,6.1077,4.17713,4.17713,1.93,1.24,0.82,0.82,1.045,-300,1.67,1.67,688,688,2162,2868,-300,-300,18.9,12.2,1.53,1.53,10.5,9.07,25.6,25.6,104.6,119,39.3,39.3,961.78,1529,0.364,0.364,0.235,0.168,0.582,0.582,4.29,0.145,1.972,1.1645,0.954341561791933,11.8050553926747
Rb2AgInF6,F,NaN,107.8682,114.818,85.4678,85.4678,1.42,1.49,0.89,0.89,1.972,1.972,0.948,1.295,1.352,1.66,1.66,0.94,1.29,1.15,0.8,1.52,1.52,7.5762,5.78636,4.17713,4.17713,1.93,1.78,0.82,0.82,1.045,0.94,1.67,1.67,688,688,2162,2072,-300,-300,18.9,32.1,1.53,1.53,10.5,7.31,25.6,25.6,104.6,28.6,39.3,39.3,961.78,156.6,0.364,0.364,0.235,0.233,0.582,0.582,4.29,0.816,1.972,1.1215,0.972447313901817,12.0045418070533
Rb2AgMoO3F3,O,3,107.8682,95.94,85.4678,85.4678,1.42,1.3,0.89,0.89,1.972,1.972,0.7,1.295,1.352,1.66,1.66,0.73,1.29,1.15,0.59,1.52,1.52,7.5762,7.09243,4.17713,4.17713,1.93,2.16,0.82,0.82,1.045,1.22,1.67,1.67,688,688,2162,4639,-300,-300,18.9,4.8,1.53,1.53,10.5,10.2,25.6,25.6,104.6,390.7,39.3,39.3,961.78,2622,0.364,0.364,0.235,0.251,0.582,0.582,4.29,1.38,1.972,0.9975,1.02392312981473,25.2389853549974
Rb2AgTmCl6,Cl,NaN,107.8682,168.93421,85.4678,85.4678,1.42,-300,0.89,0.89,1.972,1.972,1.046,1.295,1.352,1.66,1.66,1.02,1.29,1.15,0.88,1.52,1.52,7.5762,6.18431,4.17713,4.17713,1.93,1.25,0.82,0.82,1.045,-300,1.67,1.67,688,688,2162,1950,-300,-300,18.9,13.3,1.53,1.53,10.5,9.32,25.6,25.6,104.6,99.7,39.3,39.3,961.78,1545,0.364,0.364,0.235,0.16,0.582,0.582,4.29,0.169,1.972,1.1705,0.906630134512024,11.7777459578034
Rb2AgWO3F3,O,3,107.8682,183.84,85.4678,85.4678,1.42,1.4,0.89,0.89,1.972,1.972,0.71,1.295,1.352,1.66,1.66,0.74,1.29,1.15,0.6,1.52,1.52,7.5762,7.864,4.17713,4.17713,1.93,1.7,0.82,0.82,1.045,1.22,1.67,1.67,688,688,2162,5555,-300,-300,18.9,4.5,1.53,1.53,10.5,19.3,25.6,25.6,104.6,284.5,39.3,39.3,961.78,3414,0.364,0.364,0.235,0.132,0.582,0.582,4.29,1.74,1.972,1.0025,1.02157468226928,25.186959539572
Rb2CsAlF6,F,NaN,132.90545,26.981538,85.4678,85.4678,0.8,1.47,0.89,0.89,1.972,1.972,0.666,1.87,1.927,1.66,1.66,0.675,1.81,1.67,0.54,1.52,1.52,3.8939,5.98577,4.17713,4.17713,0.79,1.61,0.82,0.82,1.71,0.77,1.67,1.67,688,688,671,2519,-300,-300,97,23.1,1.53,1.53,1.93,2.7,25.6,25.6,15.7,399.9,39.3,39.3,28.44,660.32,0.364,0.364,0.242,0.904,0.582,0.582,0.359,2.37,1.972,1.268,0.913407309141512,11.178913079618
Rb2CsCrF6,F,NaN,132.90545,51.9961,85.4678,85.4678,0.8,1.56,0.89,0.89,1.972,1.972,0.77,1.87,1.927,1.66,1.66,0.755,1.81,1.67,0.62,1.52,1.52,3.8939,6.7665,4.17713,4.17713,0.79,1.66,0.82,0.82,1.71,1.07,1.67,1.67,688,688,671,2671,-300,-300,97,4.9,1.53,1.53,1.93,7.15,25.6,25.6,15.7,404,39.3,39.3,28.44,1907,0.364,0.364,0.242,0.45,0.582,0.582,0.359,0.937,1.972,1.32,0.8941386762509,10.9701532807216
Rb2CsFeF6,F,NaN,132.90545,55.845,85.4678,85.4678,0.8,1.64,0.89,0.89,1.972,1.972,0.805,1.87,1.927,1.66,1.66,0.69,1.81,1.67,0.55,1.52,1.52,3.8939,7.9024,4.17713,4.17713,0.79,1.83,0.82,0.82,1.71,0.95,1.67,1.67,688,688,671,2861,-300,-300,97,11.8,1.53,1.53,1.93,7.87,25.6,25.6,15.7,247.3,39.3,39.3,28.44,1538,0.364,0.364,0.242,0.449,0.582,0.582,0.359,0.802,1.972,1.3375,0.887835583870481,10.9016401461195
Rb2CsGaF6,F,NaN,132.90545,69.723,85.4678,85.4678,0.8,1.82,0.89,0.89,1.972,1.972,0.776,1.87,1.927,1.66,1.66,0.76,1.81,1.67,0.62,1.52,1.52,3.8939,5.9993,4.17713,4.17713,0.79,1.81,0.82,0.82,1.71,0.76,1.67,1.67,688,688,671,2204,-300,-300,97,18,1.53,1.53,1.93,5.91,25.6,25.6,15.7,80,39.3,39.3,28.44,29.767,0.364,0.364,0.242,0.374,0.582,0.582,0.359,0.406,1.972,1.323,0.893051797795166,10.9583470775405
Rb2CsVF6,F,NaN,132.90545,50.9415,85.4678,85.4678,0.8,1.45,0.89,0.89,1.972,1.972,0.789,1.87,1.927,1.66,1.66,0.78,1.81,1.67,0.64,1.52,1.52,3.8939,6.7462,4.17713,4.17713,0.79,1.63,0.82,0.82,1.71,1.09,1.67,1.67,688,688,671,3407,-300,-300,97,8.4,1.53,1.53,1.93,6,25.6,25.6,15.7,422,39.3,39.3,28.44,1910,0.364,0.364,0.242,0.489,0.582,0.582,0.359,0.307,1.972,1.3295,0.890705935323689,10.9328539449111
Rb2KAlF6,F,NaN,39.0983,26.981538,85.4678,85.4678,0.91,1.47,0.89,0.89,1.972,1.972,0.666,1.585,1.642,1.66,1.66,0.675,1.52,1.38,0.54,1.52,1.52,4.34066,5.98577,4.17713,4.17713,0.82,1.61,0.82,0.82,1.54,0.77,1.67,1.67,688,688,759,2519,-300,-300,83.3,23.1,1.53,1.53,0.89,2.7,25.6,25.6,59.6,399.9,39.3,39.3,63.38,660.32,0.364,0.364,0.757,0.904,0.582,0.582,1.024,2.37,1.972,1.1255,0.970734127706879,11.8882216908041
Rb2KBiF6,F,3,39.0983,208.98038,85.4678,85.4678,0.91,1.67,0.89,0.89,1.972,1.972,1.14,1.585,1.642,1.66,1.66,1.17,1.52,1.38,1.03,1.52,1.52,4.34066,7.2856,4.17713,4.17713,0.82,1.9,0.82,0.82,1.54,0.92,1.67,1.67,688,688,759,1564,-300,-300,83.3,13.4,1.53,1.53,0.89,9.79,25.6,25.6,59.6,53.3,39.3,39.3,63.38,271.4,0.364,0.364,0.757,0.122,0.582,0.582,1.024,0.0787,1.972,1.3625,0.878983783433088,10.8843060146903
Rb2KCeF6,F,NaN,39.0983,140.116,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.197,1.585,1.642,1.66,1.66,1.15,1.52,1.38,1.01,1.52,1.52,4.34066,5.5387,4.17713,4.17713,0.82,1.12,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3443,-300,-300,83.3,6.3,1.53,1.53,0.89,6.77,25.6,25.6,59.6,39,39.3,39.3,63.38,798,0.364,0.364,0.757,0.192,0.582,0.582,1.024,0.113,1.972,1.391,0.869105613942614,10.7748878033142
Rb2KCrF6,F,4,39.0983,51.9961,85.4678,85.4678,0.91,1.56,0.89,0.89,1.972,1.972,0.77,1.585,1.642,1.66,1.66,0.755,1.52,1.38,0.62,1.52,1.52,4.34066,6.7665,4.17713,4.17713,0.82,1.66,0.82,0.82,1.54,1.07,1.67,1.67,688,688,759,2671,-300,-300,83.3,4.9,1.53,1.53,0.89,7.15,25.6,25.6,59.6,404,39.3,39.3,63.38,1907,0.364,0.364,0.757,0.45,0.582,0.582,1.024,0.937,1.972,1.1775,0.948999714513872,11.6524089809107
Rb2KDyF6,F,NaN,39.0983,162.5,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.047,1.585,1.642,1.66,1.66,1.052,1.52,1.38,0.91,1.52,1.52,4.34066,5.9389,4.17713,4.17713,0.82,1.22,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,2567,-300,-300,83.3,9.9,1.53,1.53,0.89,8.55,25.6,25.6,59.6,68.1,39.3,39.3,63.38,1412,0.364,0.364,0.757,0.17,0.582,0.582,1.024,0.107,1.972,1.316,0.895591969507708,11.0676816391061
Rb2KErF6,F,NaN,39.0983,167.259,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.034,1.585,1.642,1.66,1.66,1.03,1.52,1.38,0.89,1.52,1.52,4.34066,6.1077,4.17713,4.17713,0.82,1.24,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,2868,-300,-300,83.3,12.2,1.53,1.53,0.89,9.07,25.6,25.6,59.6,119,39.3,39.3,63.38,1529,0.364,0.364,0.757,0.168,0.582,0.582,1.024,0.145,1.972,1.3095,0.897963673643703,11.0938081802693
Rb2KEuF6,F,NaN,39.0983,151.964,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.12,1.585,1.642,1.66,1.66,1.087,1.52,1.38,0.95,1.52,1.52,4.34066,5.6704,4.17713,4.17713,0.82,-300,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,1529,-300,-300,83.3,35,1.53,1.53,0.89,5.24,25.6,25.6,59.6,60.6,39.3,39.3,63.38,822,0.364,0.364,0.757,0.182,0.582,0.582,1.024,0.139,1.972,1.3525,0.882503238021409,10.923226921519
Rb2KFeF6,F,3,39.0983,55.845,85.4678,85.4678,0.91,1.64,0.89,0.89,1.972,1.972,0.805,1.585,1.642,1.66,1.66,0.69,1.52,1.38,0.55,1.52,1.52,4.34066,7.9024,4.17713,4.17713,0.82,1.83,0.82,0.82,1.54,0.95,1.67,1.67,688,688,759,2861,-300,-300,83.3,11.8,1.53,1.53,0.89,7.87,25.6,25.6,59.6,247.3,39.3,39.3,63.38,1538,0.364,0.364,0.757,0.449,0.582,0.582,1.024,0.802,1.972,1.195,0.941902494426696,11.5751389241854
Rb2KGaF6,F,4,39.0983,69.723,85.4678,85.4678,0.91,1.82,0.89,0.89,1.972,1.972,0.776,1.585,1.642,1.66,1.66,0.76,1.52,1.38,0.62,1.52,1.52,4.34066,5.9993,4.17713,4.17713,0.82,1.81,0.82,0.82,1.54,0.76,1.67,1.67,688,688,759,2204,-300,-300,83.3,18,1.53,1.53,0.89,5.91,25.6,25.6,59.6,80,39.3,39.3,63.38,29.767,0.364,0.364,0.757,0.374,0.582,0.582,1.024,0.406,1.972,1.1805,0.947775462033313,11.6390895020525
Rb2KGaF6,F,4,39.0983,69.723,85.4678,85.4678,0.91,1.82,0.89,0.89,1.972,1.972,0.776,1.585,1.642,1.66,1.66,0.76,1.52,1.38,0.62,1.52,1.52,4.34066,5.9993,4.17713,4.17713,0.82,1.81,0.82,0.82,1.54,0.76,1.67,1.67,688,688,759,2204,-300,-300,83.3,18,1.53,1.53,0.89,5.91,25.6,25.6,59.6,80,39.3,39.3,63.38,29.767,0.364,0.364,0.757,0.374,0.582,0.582,1.024,0.406,1.972,1.1805,0.947775462033313,11.6390895020525
Rb2KGdF6,F,NaN,39.0983,157.25,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.111,1.585,1.642,1.66,1.66,1.078,1.52,1.38,0.94,1.52,1.52,4.34066,6.1501,4.17713,4.17713,0.82,1.2,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3273,-300,-300,83.3,9.4,1.53,1.53,0.89,7.9,25.6,25.6,59.6,63.6,39.3,39.3,63.38,1313,0.364,0.364,0.757,0.235,0.582,0.582,1.024,0.105,1.972,1.348,0.884096204155021,10.9408322884665
Rb2KHoF6,F,NaN,39.0983,164.93032,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.071,1.585,1.642,1.66,1.66,1.041,1.52,1.38,0.901,1.52,1.52,4.34066,6.0215,4.17713,4.17713,0.82,1.23,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,2700,-300,-300,83.3,11.2,1.53,1.53,0.89,8.8,25.6,25.6,59.6,103,39.3,39.3,63.38,1474,0.364,0.364,0.757,0.165,0.582,0.582,1.024,0.162,1.972,1.328,0.891246193675078,11.0197699278661
Rb2KHoF6,F,3,39.0983,164.93032,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.071,1.585,1.642,1.66,1.66,1.041,1.52,1.38,0.901,1.52,1.52,4.34066,6.0215,4.17713,4.17713,0.82,1.23,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,2700,-300,-300,83.3,11.2,1.53,1.53,0.89,8.8,25.6,25.6,59.6,103,39.3,39.3,63.38,1474,0.364,0.364,0.757,0.165,0.582,0.582,1.024,0.162,1.972,1.328,0.891246193675078,11.0197699278661
Rb2KInF6,F,3,39.0983,114.818,85.4678,85.4678,0.91,1.49,0.89,0.89,1.972,1.972,0.948,1.585,1.642,1.66,1.66,0.94,1.52,1.38,0.8,1.52,1.52,4.34066,5.78636,4.17713,4.17713,0.82,1.78,0.82,0.82,1.54,0.94,1.67,1.67,688,688,759,2072,-300,-300,83.3,32.1,1.53,1.53,0.89,7.31,25.6,25.6,59.6,28.6,39.3,39.3,63.38,156.6,0.364,0.364,0.757,0.233,0.582,0.582,1.024,0.816,1.972,1.2665,0.913975466290055,11.2698016820619
Rb2KLaF6,F,NaN,39.0983,138.9055,85.4678,85.4678,0.91,1.08,0.89,0.89,1.972,1.972,1.218,1.585,1.642,1.66,1.66,1.172,1.52,1.38,1.03,1.52,1.52,4.34066,5.5769,4.17713,4.17713,0.82,1.1,0.82,0.82,1.54,1.375,1.67,1.67,688,688,759,3464,-300,-300,83.3,12.1,1.53,1.53,0.89,6.15,25.6,25.6,59.6,44.6,39.3,39.3,63.38,918,0.364,0.364,0.757,0.195,0.582,0.582,1.024,0.134,1.972,1.4015,0.865522025116226,10.7351283368934
Rb2KLuF6,F,NaN,39.0983,174.967,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.017,1.585,1.642,1.66,1.66,1.001,1.52,1.38,0.86,1.52,1.52,4.34066,5.4259,4.17713,4.17713,0.82,1,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3402,-300,-300,83.3,9.9,1.53,1.53,0.89,9.84,25.6,25.6,59.6,126,39.3,39.3,63.38,1663,0.364,0.364,0.757,0.154,0.582,0.582,1.024,0.164,1.972,1.301,0.901084152476888,11.1281603524697
Rb2KMoO3F3,O,4,39.0983,95.94,85.4678,85.4678,0.91,1.3,0.89,0.89,1.972,1.972,0.7,1.585,1.642,1.66,1.66,0.73,1.52,1.38,0.59,1.52,1.52,4.34066,7.09243,4.17713,4.17713,0.82,2.16,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,4639,-300,-300,83.3,4.8,1.53,1.53,0.89,10.2,25.6,25.6,59.6,390.7,39.3,39.3,63.38,2622,0.364,0.364,0.757,0.251,0.582,0.582,1.024,1.38,1.972,1.1425,0.959927934201306,23.6201717599406
Rb2KMoO3F3,O,4,39.0983,95.94,85.4678,85.4678,0.91,1.3,0.89,0.89,1.972,1.972,0.7,1.585,1.642,1.66,1.66,0.73,1.52,1.38,0.59,1.52,1.52,4.34066,7.09243,4.17713,4.17713,0.82,2.16,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,4639,-300,-300,83.3,4.8,1.53,1.53,0.89,10.2,25.6,25.6,59.6,390.7,39.3,39.3,63.38,2622,0.364,0.364,0.757,0.251,0.582,0.582,1.024,1.38,1.972,1.1425,0.959927934201306,23.6201717599406
Rb2KMoO3F3,O,3,39.0983,95.94,85.4678,85.4678,0.91,1.3,0.89,0.89,1.972,1.972,0.7,1.585,1.642,1.66,1.66,0.73,1.52,1.38,0.59,1.52,1.52,4.34066,7.09243,4.17713,4.17713,0.82,2.16,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,4639,-300,-300,83.3,4.8,1.53,1.53,0.89,10.2,25.6,25.6,59.6,390.7,39.3,39.3,63.38,2622,0.364,0.364,0.757,0.251,0.582,0.582,1.024,1.38,1.972,1.1425,0.959927934201306,23.6201717599406
Rb2KNdF6,F,NaN,39.0983,144.24,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.151,1.585,1.642,1.66,1.66,1.123,1.52,1.38,0.98,1.52,1.52,4.34066,5.525,4.17713,4.17713,0.82,1.14,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3074,-300,-300,83.3,9.6,1.53,1.53,0.89,7.01,25.6,25.6,59.6,49.5,39.3,39.3,63.38,1021,0.364,0.364,0.757,0.191,0.582,0.582,1.024,0.165,1.972,1.368,0.877060022665527,10.8630175097021
Rb2KPmF6,F,NaN,39.0983,144.9127,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,-300,1.585,1.642,1.66,1.66,1.11,1.52,1.38,0.97,1.52,1.52,4.34066,5.582,4.17713,4.17713,0.82,-300,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3000,-300,-300,83.3,11,1.53,1.53,0.89,7.26,25.6,25.6,59.6,-300,39.3,39.3,63.38,1042,0.364,0.364,0.757,0.19,0.582,0.582,1.024,0.15,1.972,-149.2075,-300,-0.206729110369559
Rb2KPrF6,F,NaN,39.0983,140.90765,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.184,1.585,1.642,1.66,1.66,1.13,1.52,1.38,0.99,1.52,1.52,4.34066,5.473,4.17713,4.17713,0.82,1.13,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3520,-300,-300,83.3,6.7,1.53,1.53,0.89,6.77,25.6,25.6,59.6,48.9,39.3,39.3,63.38,931,0.364,0.364,0.757,0.193,0.582,0.582,1.024,0.125,1.972,1.3845,0.871338935346301,10.7996487357066
Rb2KScF6,F,NaN,39.0983,44.95591,85.4678,85.4678,0.91,1.2,0.89,0.89,1.972,1.972,0.895,1.585,1.642,1.66,1.66,0.885,1.52,1.38,0.75,1.52,1.52,4.34066,6.5615,4.17713,4.17713,0.82,1.36,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,2836,-300,-300,83.3,10.2,1.53,1.53,0.89,2.99,25.6,25.6,59.6,314,39.3,39.3,63.38,1541,0.364,0.364,0.757,0.567,0.582,0.582,1.024,0.158,1.972,1.24,0.924130749248834,11.3810712860137
Rb2KScF6,F,NaN,39.0983,44.95591,85.4678,85.4678,0.91,1.2,0.89,0.89,1.972,1.972,0.895,1.585,1.642,1.66,1.66,0.885,1.52,1.38,0.75,1.52,1.52,4.34066,6.5615,4.17713,4.17713,0.82,1.36,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,2836,-300,-300,83.3,10.2,1.53,1.53,0.89,2.99,25.6,25.6,59.6,314,39.3,39.3,63.38,1541,0.364,0.364,0.757,0.567,0.582,0.582,1.024,0.158,1.972,1.24,0.924130749248834,11.3810712860137
Rb2KScF6,F,3,39.0983,44.95591,85.4678,85.4678,0.91,1.2,0.89,0.89,1.972,1.972,0.895,1.585,1.642,1.66,1.66,0.885,1.52,1.38,0.75,1.52,1.52,4.34066,6.5615,4.17713,4.17713,0.82,1.36,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,2836,-300,-300,83.3,10.2,1.53,1.53,0.89,2.99,25.6,25.6,59.6,314,39.3,39.3,63.38,1541,0.364,0.364,0.757,0.567,0.582,0.582,1.024,0.158,1.972,1.24,0.924130749248834,11.3810712860137
Rb2KSmF6,F,NaN,39.0983,150.36,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.134,1.585,1.642,1.66,1.66,1.098,1.52,1.38,0.96,1.52,1.52,4.34066,5.6436,4.17713,4.17713,0.82,1.17,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,1794,-300,-300,83.3,12.7,1.53,1.53,0.89,7.52,25.6,25.6,59.6,57.3,39.3,39.3,63.38,1074,0.364,0.364,0.757,0.196,0.582,0.582,1.024,0.133,1.972,1.3595,0.880036668779584,10.8959531327004
Rb2KTbF6,F,NaN,39.0983,158.92534,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.078,1.585,1.642,1.66,1.66,1.063,1.52,1.38,0.92,1.52,1.52,4.34066,5.8638,4.17713,4.17713,0.82,-300,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,3230,-300,-300,83.3,10.3,1.53,1.53,0.89,8.23,25.6,25.6,59.6,67.9,39.3,39.3,63.38,1356,0.364,0.364,0.757,0.182,0.582,0.582,1.024,0.111,1.972,1.3315,0.889986608907114,11.0058737185199
Rb2KTmF6,F,NaN,39.0983,168.93421,85.4678,85.4678,0.91,-300,0.89,0.89,1.972,1.972,1.046,1.585,1.642,1.66,1.66,1.02,1.52,1.38,0.88,1.52,1.52,4.34066,6.18431,4.17713,4.17713,0.82,1.25,0.82,0.82,1.54,-300,1.67,1.67,688,688,759,1950,-300,-300,83.3,13.3,1.53,1.53,0.89,9.32,25.6,25.6,59.6,99.7,39.3,39.3,63.38,1545,0.364,0.364,0.757,0.16,0.582,0.582,1.024,0.169,1.972,1.3155,0.895773963405189,11.0696870032936
Rb2KVF6,F,3,39.0983,50.9415,85.4678,85.4678,0.91,1.45,0.89,0.89,1.972,1.972,0.789,1.585,1.642,1.66,1.66,0.78,1.52,1.38,0.64,1.52,1.52,4.34066,6.7462,4.17713,4.17713,0.82,1.63,0.82,0.82,1.54,1.09,1.67,1.67,688,688,759,3407,-300,-300,83.3,8.4,1.53,1.53,0.89,6,25.6,25.6,59.6,422,39.3,39.3,63.38,1910,0.364,0.364,0.757,0.489,0.582,0.582,1.024,0.307,1.972,1.187,0.945133720822671,11.6103348338845
Rb2KWO3F3,O,4,39.0983,183.84,85.4678,85.4678,0.91,1.4,0.89,0.89,1.972,1.972,0.71,1.585,1.642,1.66,1.66,0.74,1.52,1.38,0.6,1.52,1.52,4.34066,7.864,4.17713,4.17713,0.82,1.7,0.82,0.82,1.54,1.22,1.67,1.67,688,688,759,5555,-300,-300,83.3,4.5,1.53,1.53,0.89,19.3,25.6,25.6,59.6,284.5,39.3,39.3,63.38,3414,0.364,0.364,0.757,0.132,0.582,0.582,1.024,1.74,1.972,1.1475,0.957863573052486,23.5745997022814
